,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
410,adana,36.98,35.29,69.8,40,0,4.7,TR,1603767888
411,jambi,-1.6,103.62,84.67,69,100,3.58,ID,1603767889
412,san cristobal,7.77,-72.22,66.99,90,16,1.97,VE,1603767527
413,belmonte,-15.86,-38.88,75.2,88,0,6.93,BR,1603767672
414,hami,42.8,93.45,49.46,42,100,4.65,CN,1603767709
415,pandaria,22.23,81.42,77.47,53,0,1.66,IN,1603767890
416,salinas,36.68,-121.66,62.6,42,1,6.93,US,1603767752
417,hovd,48.01,91.64,36.48,66,0,1.48,MN,1603767890
418,artyk,,,,,,,,
419,codrington,-38.27,141.97,60.08,76,75,15.08,AU,1603767890
420,el rosario,24.26,-107.18,82.4,65,5,5.82,MX,1603767891
421,beloha,-25.17,45.05,66.81,86,0,0.49,MG,1603767721
422,oistins,13.07,-59.53,78.8,78,75,17.22,BB,1603767812
423,comodoro rivadavia,-45.87,-67.5,59,44,0,8.05,AR,1603767891
424,elizabeth city,36.29,-76.25,61,99,0,3.51,US,1603767892
425,gewane,10.17,40.65,70.88,36,43,3.74,ET,1603767892
426,ngukurr,,,,,,,,
427,tumannyy,,,,,,,,
428,aasiaat,68.71,-52.87,15.51,91,54,8.7,GL,1603767893
429,limbe,4.02,9.21,75.2,100,40,2.24,CM,1603767894
430,manuk mangkaw,4.8,119.85,83.46,77,98,15.86,PH,1603767894
431,los llanos de aridane,28.66,-17.92,69.8,64,75,8.05,ES,1603767548
432,ranong,9.97,98.63,80.6,88,40,3.36,TH,1603767895
433,mys shmidta,,,,,,,,
434,padang,-0.95,100.35,84.78,59,83,3.78,ID,1603767424
435,jiroft,,,,,,,,
436,srednekolymsk,67.45,153.68,11.1,91,0,5.19,RU,1603767764
437,kangaatsiaq,68.31,-53.46,22.89,92,14,8.05,GL,1603767897
438,labuhan,-6.88,112.21,87.8,59,100,5.68,ID,1603767897
439,umzimvubu,,,,,,,,
440,kadaya,50.93,119.29,31.39,85,51,10.96,RU,1603767898
441,halalo,,,,,,,,
442,uralets,57.66,59.65,19.85,95,100,12.35,RU,1603767898
443,hambantota,6.12,81.12,80.6,94,75,5.82,LK,1603767434
444,anloga,5.79,0.9,78.8,94,20,4.7,GH,1603767898
445,ballina,-28.87,153.57,73.4,73,90,11.41,AU,1603767431
446,karauzyak,,,,,,,,
447,geraldton,-28.77,114.6,75.2,47,0,10.29,AU,1603767655
448,goundam,16.41,-3.67,80.31,15,8,5.68,ML,1603767899
449,norman wells,65.28,-126.83,24.8,79,75,18.34,CA,1603767744
450,manaus,-3.1,-60.02,84.2,79,0,4.7,BR,1603767900
451,lufilufi,-13.87,-171.6,86,79,75,11.41,WS,1603767900
452,rudbar,30.15,62.6,60.71,27,0,2.26,AF,1603767900
453,anadyr,64.75,177.48,21.2,92,75,6.71,RU,1603767771
454,berezovyy,51.67,135.7,42.69,62,97,2.77,RU,1603767901
455,kango,0.19,10.1,74.66,95,100,0.92,GA,1603767901
456,swan hill,-35.34,143.55,62.67,53,98,9.46,AU,1603767634
457,montlucon,46.33,2.6,45,93,17,4,FR,1603767902
458,havre-saint-pierre,50.23,-63.6,30.2,100,90,4.7,CA,1603767902
459,mabaruma,8.2,-59.78,76.39,90,97,3.27,GY,1603767902
460,wattegama,6.8,81.48,80.6,94,75,5.82,LK,1603767902
461,bolshaya chernigovka,,,,,,,,
462,mayo,38.89,-76.51,57.99,100,90,4.09,US,1603767903
463,galgani,,,,,,,,
464,roros,62.57,11.38,35.6,93,95,2.24,NO,1603767787
465,augusto correa,-1.02,-46.63,78.13,83,39,4.61,BR,1603767903
466,dakar,14.69,-17.44,75.2,88,0,3.36,SN,1603767692
467,touros,-5.2,-35.46,78.8,88,40,5.82,BR,1603767690
468,koslan,63.46,48.9,23.56,97,99,7.56,RU,1603767905
469,abu kamal,34.45,40.92,62.8,29,0,4.68,SY,1603767905
470,olafsvik,64.89,-23.71,40.21,72,100,20.15,IS,1603767905
471,oksovskiy,62.61,39.9,39.2,93,100,9.42,RU,1603767906
472,fare,-16.7,-151.02,81.3,76,96,16.8,PF,1603767906
473,canaries,28,-15.5,69.8,77,40,11.41,ES,1603767906
474,abnub,27.27,31.15,68,72,0,5.82,EG,1603767628
475,auki,-8.77,160.7,83.21,77,100,2.37,SB,1603767907
476,praia da vitoria,38.73,-27.07,69.8,94,75,10.56,PT,1603767677
477,terra santa,-2.1,-56.49,79.63,74,0,2.26,BR,1603767687
478,kavieng,-2.57,150.8,85.53,60,20,4.72,PG,1603767660
479,kirakira,-10.45,161.92,83.79,76,100,6.76,SB,1603767709
480,kashi,39.45,75.98,44.6,39,0,6.71,CN,1603767908
481,orai,25.98,79.47,79.81,21,0,3.42,IN,1603767908
482,ussel,45.55,2.32,46,70,100,5.32,FR,1603767908
483,kiama,-34.68,150.87,64.99,77,75,14.99,AU,1603767627
484,brae,60.4,-1.35,48.2,87,1,3.36,GB,1603767700
485,ocosingo,17.07,-92.25,65.52,97,100,1.07,MX,1603767909
486,alberton,46.82,-64.07,46.04,85,100,18.88,CA,1603767909
487,hamina,60.57,27.2,48.2,100,90,9.17,FI,1603767909
488,san patricio,28.02,-97.52,78.8,78,20,11.41,US,1603767909
489,babylon,40.7,-73.33,59,93,90,1.68,US,1603767909
490,nguiu,,,,,,,,
491,abu dhabi,24.47,54.37,77,41,0,5.82,AE,1603767702
492,novouzensk,50.46,48.14,33.31,91,0,7.09,RU,1603767910
493,thinadhoo,0.53,72.93,83.07,67,51,6.73,MV,1603767654
494,dwarka,22.24,68.97,82.51,55,0,9.84,IN,1603767910
495,palmares do sul,-30.26,-50.51,66.09,89,100,16.96,BR,1603767910
496,keuruu,62.27,24.7,48.99,93,90,8.05,FI,1603767911
497,dunedin,-45.87,170.5,53.01,65,43,11.01,NZ,1603767465
498,alanya,36.54,32,57.2,76,0,4.7,TR,1603767911
499,nikolayevsk-na-amure,53.14,140.73,41.29,70,32,2.91,RU,1603767911
500,little current,45.98,-81.92,33.8,80,90,6.93,CA,1603767751
501,magadan,59.57,150.8,36.16,75,98,8.99,RU,1603767912
502,placetas,22.31,-79.65,77,88,40,4.7,CU,1603767912
503,provideniya,64.38,-173.3,33.8,69,90,6.71,RU,1603767717
504,crab hill,,,,,,,,
505,ypsonas,34.69,32.96,68,34,0,3.36,CY,1603767913
506,niles,42.02,-87.8,37.4,74,90,5.82,US,1603767761
507,rovaniemi,66.5,25.72,39.2,100,90,9.17,FI,1603767915
508,ukiah,39.15,-123.21,62.6,12,1,4.7,US,1603768141
509,dzhusaly,,,,,,,,
510,uruzgan,32.83,66,47.41,38,0,2.15,AF,1603767917
511,veselynove,47.36,31.23,53.6,93,20,15.66,UA,1603767917
512,ixtapa,20.7,-105.2,84.99,79,20,9.17,MX,1603767917
513,ybycui,-26.02,-57.05,64.36,93,5,3.13,PY,1603767917
514,taksimo,56.34,114.88,21.6,82,5,3.38,RU,1603767917
515,araouane,18.9,-3.53,83.7,14,0,9.31,ML,1603767653
516,zarakes,,,,,,,,
517,byron bay,-28.65,153.62,73.4,73,90,11.41,AU,1603767505
518,qasigiannguit,68.82,-51.19,19.4,73,99,6.93,GL,1603767642
519,evensk,61.95,159.23,32.5,87,100,11.97,RU,1603767718
520,aripuana,-9.17,-60.63,73.47,96,100,1.95,BR,1603767918
521,sokoni,-6.43,39.55,79.03,80,44,9.46,TZ,1603767919
522,payo,-3.75,103.64,81.18,77,100,1.97,ID,1603767919
523,moyobamba,-6.05,-76.97,67.64,88,100,0.2,PE,1603767919
524,potosi,-19.58,-65.75,45.77,78,31,6.44,BO,1603767654
525,mutis,6.23,-77.4,78.19,83,18,2.51,CO,1603767920
526,pueblo,38.25,-104.61,8.01,91,1,5.82,US,1603767744
527,el bordo,2.12,-76.98,68,85,59,1.32,CO,1603767920
528,san carlos de bariloche,-41.15,-71.31,41,86,90,17.22,AR,1603767920
529,kandrian,-6.22,149.55,84.02,74,58,3.8,PG,1603767920
530,barawe,,,,,,,,
531,samusu,,,,,,,,
532,hualmay,-11.1,-77.61,63.27,84,81,8.19,PE,1603767764
533,puerto escondido,15.85,-97.07,78.8,74,90,4.7,MX,1603767921
534,tasbuget,,,,,,,,
535,yerbogachen,61.28,108.01,22.55,95,100,4.81,RU,1603767762
536,mount gambier,-37.83,140.77,62.6,59,90,12.75,AU,1603767498
537,red bluff,40.18,-122.24,68,5,1,9.17,US,1603767922
538,linguere,15.4,-15.12,80.55,16,0,6.6,SN,1603767922
539,saint-francois,46.42,3.91,46.4,81,0,4.7,FR,1603767738
540,ngatea,-37.28,175.5,73,55,85,8.01,NZ,1603767923
541,bolgatanga,10.79,-0.85,77.45,35,99,2.3,GH,1603767923
542,at-bashi,41.17,75.81,39.54,59,0,2.28,KG,1603767923
543,asyut,27.18,31.18,68,72,0,5.82,EG,1603767923
544,igarka,67.47,86.58,-3.1,89,0,6.17,RU,1603767923
545,mehamn,71.04,27.85,37.94,77,43,9.08,NO,1603767667
546,el dorado,38.77,-120.52,53.01,11,29,1.99,US,1603767754
547,sabya,17.15,42.63,82.4,69,20,6.93,SA,1603767924
548,lae,-6.72,146.98,84.15,62,84,3.65,PG,1603767924
549,san martin,-33.08,-68.47,64.4,25,0,5.82,AR,1603767924
550,takoradi,4.88,-1.76,77.31,88,97,6.13,GH,1603767924
551,port hardy,50.7,-127.42,44.6,100,90,2.24,CA,1603767566
552,varva,50.49,32.72,48.42,63,39,10.18,UA,1603767925
553,volsk,52.03,47.38,30.87,94,0,4.83,RU,1603767925
554,bucerias,20.75,-105.33,84.99,79,20,9.17,MX,1603767925
555,stromness,58.97,-3.3,46.4,93,1,6.04,GB,1603767926
556,yining,29.04,114.56,74.23,51,0,1.9,CN,1603767926
557,cherskiy,68.75,161.3,7.21,94,84,8.14,RU,1603767647
558,tanda,26.55,82.65,74.98,36,0,3.89,IN,1603767926
559,crotone,39.09,17.12,63.16,56,0,8.39,IT,1603767927
560,edson,53.58,-116.44,35.6,100,90,4.7,CA,1603767927
561,tuban,-6.9,112.06,87.58,59,100,6.89,ID,1603767927
562,ferrol,43.48,-8.24,55.4,82,0,10.29,ES,1603767927
563,anantapur,14.68,77.6,78.64,64,0,3.8,IN,1603767928
564,tunceli,39.11,39.55,42.8,52,0,5.82,TR,1603767723
565,otradnoye,59.78,30.82,50,87,40,8.95,RU,1603767928
566,luwuk,-0.95,122.79,87.94,55,98,4.85,ID,1603767928
567,aswan,24.09,32.91,73.78,32,0,10.49,EG,1603767929
568,zhanatas,,,,,,,,
569,camocim,-2.9,-40.84,77.92,83,38,9.28,BR,1603767929
570,westport,41.14,-73.36,59,93,90,6.93,US,1603767929
571,haines junction,60.75,-137.51,31.53,94,1,3.02,CA,1603767930
572,karatuzskoye,53.61,92.87,36.66,81,97,5.64,RU,1603767930
573,iwanai,42.97,140.51,54.43,60,8,5.06,JP,1603767930
574,pedernales,18.04,-71.74,81.52,69,98,4.52,DO,1603767767
575,svit,49.06,20.21,55.4,66,90,10.29,SK,1603767930
576,kismayo,-0.36,42.55,78.94,84,9,9.42,SO,1603767692
577,boueni,-12.9,45.08,75.2,83,0,3.36,YT,1603767931
578,gogrial,8.53,28.1,73.98,80,82,2.48,SS,1603767931
579,honningsvag,70.98,25.97,40.5,75,86,21.18,NO,1603767931
580,valdivia,-39.81,-73.25,50,100,90,4.7,CL,1603767932
581,meulaboh,4.14,96.13,83.91,69,53,2.48,ID,1603767408
582,gracac,44.3,15.85,64.99,82,40,14.99,HR,1603767932
583,partizanskoye,55.5,94.39,37.22,90,100,7.72,RU,1603767932
584,sibolga,1.74,98.78,85.14,61,83,2.77,ID,1603767932
585,ruatoria,,,,,,,,
586,skegness,53.14,0.34,44.01,88,0,8.99,GB,1603767933
587,teeli,51.03,90.23,29.08,76,100,1.25,RU,1603767933
588,sabang,5.89,95.32,83.14,71,19,17.38,ID,1603767933
589,ipixuna,-1.76,-48.8,77,88,40,3.65,BR,1603767934
590,nueve de julio,-35.44,-60.88,57.99,69,7,1.01,AR,1603767934
591,faya,18.39,42.45,53.6,25,0,3.36,SA,1603767679
592,portland,45.52,-122.68,46.4,52,1,1.19,US,1603767474
593,liverpool,53.41,-2.98,46.99,93,48,4.7,GB,1603767686
594,hirara,24.8,125.28,82.4,73,40,12.75,JP,1603767667
595,valladolid,41.58,-4.67,43,93,0,6.93,ES,1603767935
596,shizunai,42.33,142.37,55.11,58,0,8.63,JP,1603767935
597,aykhal,66,111.5,-5.8,83,100,4.38,RU,1603767935
598,fasa,28.94,53.65,44.6,45,0,1.79,IR,1603767936
599,solikamsk,59.62,56.77,19.76,95,14,7.2,RU,1603767936
600,port hedland,-20.32,118.57,84.2,62,0,12.75,AU,1603767936
601,sangueya,10.7,-14.37,74.95,92,0,1.48,GN,1603767936
602,gberia fotombu,9.88,-11.17,69.19,73,97,1.63,SL,1603767936
603,ambilobe,-13.2,49.05,72,72,0,3.98,MG,1603767937
604,carutapera,-1.2,-46.02,78.49,84,95,5.95,BR,1603767937
605,nuuk,64.18,-51.72,28.4,68,79,2.24,GL,1603767829
